id_equipamento,nome_oficial,tipo,bloco_concessao,concessionaria,area_territorial_m2,cobertura_vegetal_m2,cobertura_vegetal_percentual,componente_arboreo_explicito_m2,componente_arboreo_percentual_do_territorio,categorias_area_m2_json,categorias_descricao_json,referencia_imagens,fonte_cobertura_vegetal
cem_vila_nova_cachoeirinha,Cemitério Vila Nova Cachoeirinha,cemiterio,2,Cortel SP,231460.667,180999.654,78.1989,170006.957,73.4496,"{""11"": 100900.307, ""13"": 69106.65, ""14"": 10992.697}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_araca,Cemitério do Araçá,cemiterio,2,Cortel SP,221429.873,92563.347,41.8026,92520.099,41.783,"{""13"": 92520.099, ""14"": 43.248}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_campo_grande,Cemitério Campo Grande,cemiterio,3,Grupo Maya,110607.455,66089.767,59.7516,55731.944,50.3871,"{""13"": 55731.944, ""14"": 10357.822}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_lapa,Cemitério da Lapa,cemiterio,3,Grupo Maya,110241.855,44315.435,40.1984,39589.657,35.9116,"{""11"": 406.674, ""13"": 39182.983, ""14"": 4725.778}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
cem_saudade,Cemitério da Saudade,cemiterio,3,Grupo Maya,131382.446,89885.951,68.4155,89885.951,68.4155,"{""13"": 89885.951}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_parelheiros,Cemitério de Parelheiros,cemiterio,3,Grupo Maya,5428.486,3901.826,71.8769,3901.826,71.8769,"{""13"": 3901.826}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_lageado,Cemitério do Lageado,cemiterio,3,Grupo Maya,54982.115,39595.359,72.015,39595.359,72.015,"{""11"": 36840.202, ""13"": 2755.157}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_sao_luiz,Cemitério São Luiz,cemiterio,4,Velar SP,235332.92,213418.173,90.6878,213418.173,90.6878,"{""11"": 213418.173}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_sao_pedro,Cemitério São Pedro,cemiterio,4,Velar SP,223941.397,136028.895,60.7431,136028.895,60.7431,"{""11"": 4294.922, ""13"": 131733.973}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_freguesia_do_o,Cemitério da Freguesia do Ó,cemiterio,4,Velar SP,14420.431,8364.811,58.0067,8364.811,58.0067,"{""13"": 8364.811}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_penha,Cemitério da Penha,cemiterio,4,Velar SP,16261.302,10689.565,65.7362,10689.565,65.7362,"{""13"": 10689.565}","{""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
cem_itaquera,Cemitério de Itaquera,cemiterio,4,Velar SP,111866.265,93466.367,83.5519,79136.113,70.7417,"{""11"": 57351.288, ""13"": 21784.825, ""14"": 14330.254}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""14"": ""Vegetação herbáceo-arbustiva""}",2017/2018,geoportal:cobertura_vegetal
crem_vila_alpina,Crematório Vila Alpina,crematorio,4,Velar SP,53515.717,40952.354,76.524,40952.354,76.524,"{""11"": 16873.866, ""13"": 24078.488}","{""11"": ""Baixa cobertura arbórea, arbóreo-arbustiva e ou arborescente"", ""13"": ""Média a alta cobertura arbórea, arbóreo-arbustiva e ou arborescente""}",2017/2018,geoportal:cobertura_vegetal
